last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 13:32,NO BET,2026-06-20T03:00:00Z,soccer_fifa_world_cup,football,Turkey,Paraguay,Draw,0.3099,3.25,0.3077,0.0071,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.589,1.099,24.99,⚪ NO DRAW,1-1,11.88,1-0,10.81,2-1,9.44,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.502,0.4966,0.5297,0.4703,"[('1-1', 0.1188), ('1-0', 0.1081), ('2-1', 0.0944), ('2-0', 0.0859), ('0-1', 0.0748)]",,,,,
27/05/2026 13:32,NO BET,2026-06-12T02:00:00Z,soccer_fifa_world_cup,football,South Korea,Czech Republic,Away Win,0.3481,2.88,0.3472,0.0027,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.482,1.201,25.62,⚪ NO DRAW,1-1,12.17,1-0,10.13,2-1,9.02,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (South Korea),0.5011,0.4978,0.5395,0.4605,"[('1-1', 0.1217), ('1-0', 0.1013), ('2-1', 0.0902), ('0-1', 0.0821), ('2-0', 0.0751)]",,,,,
27/05/2026 13:32,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,Colombia,Portugal,Home Win,0.2815,3.55,0.2817,-0.0006,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.346,1.347,25.86,⚪ NO DRAW,1-1,12.27,0-1,9.12,1-0,9.11,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.5037,0.4953,0.5466,0.4534,"[('1-1', 0.1227), ('0-1', 0.0912), ('1-0', 0.0911), ('1-2', 0.0826), ('2-1', 0.0826)]",,,,,
27/05/2026 13:32,NO BET,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,Egypt,Iran,Away Win,0.3171,3.15,0.3175,-0.001,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.553,1.135,25.23,⚪ NO DRAW,1-1,11.99,1-0,10.56,2-1,9.31,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Egypt),0.5021,0.4966,0.5341,0.4659,"[('1-1', 0.1199), ('1-0', 0.1056), ('2-1', 0.0931), ('2-0', 0.082), ('0-1', 0.0772)]",,,,,
27/05/2026 13:32,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,DR Congo,Uzbekistan,Draw,0.3122,3.2,0.3125,-0.001,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.506,1.182,25.49,⚪ NO DRAW,1-1,12.11,1-0,10.24,2-1,9.12,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (DR Congo),0.5023,0.4966,0.5387,0.4613,"[('1-1', 0.1211), ('1-0', 0.1024), ('2-1', 0.0912), ('0-1', 0.0804), ('2-0', 0.0771)]",,,,,
27/05/2026 13:32,NO BET,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,Egypt,Iran,Draw,0.311,3.2,0.3125,-0.0048,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.553,1.135,25.23,⚪ NO DRAW,1-1,11.99,1-0,10.56,2-1,9.31,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Egypt),0.5021,0.4966,0.5341,0.4659,"[('1-1', 0.1199), ('1-0', 0.1056), ('2-1', 0.0931), ('2-0', 0.082), ('0-1', 0.0772)]",,,,,
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Elise Mertens,Player 1 Win,0.3397,2.92,0.3425,-0.0082,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1495.61,1636.92,-141.31,,,,🎾 NO DRAW SPORT,2-0,62.17,2-1,37.83,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 62.17% | 2-1 37.83%,40.38,0.429,0.6,-0.0028,Maja Chwalinska
27/05/2026 13:32,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,DR Congo,Uzbekistan,Away Win,0.3394,2.88,0.3472,-0.0225,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.506,1.182,25.49,⚪ NO DRAW,1-1,12.11,1-0,10.24,2-1,9.12,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (DR Congo),0.5023,0.4966,0.5387,0.4613,"[('1-1', 0.1211), ('1-0', 0.1024), ('2-1', 0.0912), ('0-1', 0.0804), ('2-0', 0.0771)]",,,,,
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Alina Korneeva,Player 2 Win,0.2755,3.5,0.2857,-0.0357,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1460.83,1604.99,-144.16,,,,🎾 NO DRAW SPORT,2-0,61.26,2-1,38.74,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 61.26% | 2-1 38.74%,36.53,0.0,0.5,-0.0102,Alina Korneeva
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Julia Grabher,Amanda Anisimova,Player 1 Win,0.1752,5.5,0.1818,-0.0362,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1413.28,1724.69,-311.41,,,,🎾 NO DRAW SPORT,2-0,69.25,2-1,30.75,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 69.25% | 2-1 30.75%,30.51,0.2,0.7,-0.0066,Julia Grabher
27/05/2026 13:32,NO BET,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Cape Verde,Saudi Arabia,Home Win,0.3108,3.1,0.3226,-0.0364,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.413,1.29,25.74,⚪ NO DRAW,1-1,12.21,1-0,9.47,0-1,8.64,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Cape Verde),0.5061,0.4929,0.5476,0.4524,"[('1-1', 0.1221), ('1-0', 0.0947), ('0-1', 0.0864), ('2-1', 0.0863), ('1-2', 0.0788)]",,,,,
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Katerina Siniakova,Player 2 Win,0.2989,3.2,0.3125,-0.0435,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1531.56,1719.89,-188.33,,,,🎾 NO DRAW SPORT,2-0,65.42,2-1,34.58,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 65.42% | 2-1 34.58%,37.93,0.5,0.7,-0.0136,Katerina Siniakova
27/05/2026 13:32,NO BET,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Cape Verde,Saudi Arabia,Away Win,0.393,2.42,0.4132,-0.0489,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.413,1.29,25.74,⚪ NO DRAW,1-1,12.21,1-0,9.47,0-1,8.64,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Cape Verde),0.5061,0.4929,0.5476,0.4524,"[('1-1', 0.1221), ('1-0', 0.0947), ('0-1', 0.0864), ('2-1', 0.0863), ('1-2', 0.0788)]",,,,,
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Learner Tien,Player 1 Win,0.2672,3.55,0.2817,-0.0515,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1462.13,1672.68,-210.55,,,,🎾 NO DRAW SPORT,2-0,66.73,2-1,33.27,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 66.73% | 2-1 33.27%,36.03,0.333,0.7,-0.0145,Facundo Diaz Acosta
27/05/2026 13:32,NO BET,2026-06-12T02:00:00Z,soccer_fifa_world_cup,football,South Korea,Czech Republic,Home Win,0.3375,2.8,0.3571,-0.055,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.482,1.201,25.62,⚪ NO DRAW,1-1,12.17,1-0,10.13,2-1,9.02,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (South Korea),0.5011,0.4978,0.5395,0.4605,"[('1-1', 0.1217), ('1-0', 0.1013), ('2-1', 0.0902), ('0-1', 0.0821), ('2-0', 0.0751)]",,,,,
27/05/2026 13:32,NO BET,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Ugo Humbert,Quentin Halys,Player 2 Win,0.3952,2.36,0.4237,-0.0672,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1453.88,1566.45,-112.57,,,,🎾 NO DRAW SPORT,2-0,60.74,2-1,39.26,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.74% | 2-1 39.26%,43.71,0.4,0.5,-0.0285,Quentin Halys
27/05/2026 13:32,NO BET,2026-06-26T02:00:00Z,soccer_fifa_world_cup,football,Turkey,USA,Away Win,0.3723,2.5,0.4,-0.0692,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.458,1.247,25.62,⚪ NO DRAW,1-1,12.16,1-0,9.75,2-1,8.86,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.5065,0.4924,0.546,0.454,"[('1-1', 0.1216), ('1-0', 0.0975), ('2-1', 0.0886), ('0-1', 0.0834), ('1-2', 0.0758)]",,,,,
27/05/2026 13:32,NO BET,2026-05-27T14:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 2 Win,0.3156,2.94,0.3401,-0.0723,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1446.78,1612.13,-165.35,,,,🎾 NO DRAW SPORT,2-0,63.77,2-1,36.23,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 63.77% | 2-1 36.23%,38.93,0.3,0.6,-0.0246,Xiyu Wang
27/05/2026 13:32,NO BET,2026-06-26T02:00:00Z,soccer_fifa_world_cup,football,Turkey,USA,Home Win,0.3296,2.75,0.3636,-0.0935,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.458,1.247,25.62,⚪ NO DRAW,1-1,12.16,1-0,9.75,2-1,8.86,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.5065,0.4924,0.546,0.454,"[('1-1', 0.1216), ('1-0', 0.0975), ('2-1', 0.0886), ('0-1', 0.0834), ('1-2', 0.0758)]",,,,,
27/05/2026 13:32,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,DR Congo,Uzbekistan,Home Win,0.3476,2.6,0.3846,-0.0961,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.506,1.182,25.49,⚪ NO DRAW,1-1,12.11,1-0,10.24,2-1,9.12,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (DR Congo),0.5023,0.4966,0.5387,0.4613,"[('1-1', 0.1211), ('1-0', 0.1024), ('2-1', 0.0912), ('0-1', 0.0804), ('2-0', 0.0771)]",,,,,
27/05/2026 13:32,NO BET,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Canada,Home Win,0.4004,2.22,0.4505,-0.1111,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.629,1.064,24.67,⚪ NO DRAW,1-1,11.73,1-0,11.02,2-1,9.55,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.5031,0.4953,0.5254,0.4746,"[('1-1', 0.1173), ('1-0', 0.1102), ('2-1', 0.0955), ('2-0', 0.0898), ('0-1', 0.072)]",,,,,
27/05/2026 13:32,NO BET,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,Egypt,Iran,Home Win,0.3677,2.4,0.4167,-0.1175,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.553,1.135,25.23,⚪ NO DRAW,1-1,11.99,1-0,10.56,2-1,9.31,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Egypt),0.5021,0.4966,0.5341,0.4659,"[('1-1', 0.1199), ('1-0', 0.1056), ('2-1', 0.0931), ('2-0', 0.082), ('0-1', 0.0772)]",,,,,
27/05/2026 13:32,NO BET,2026-06-20T03:00:00Z,soccer_fifa_world_cup,football,Turkey,Paraguay,Home Win,0.3833,2.3,0.4348,-0.1185,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.589,1.099,24.99,⚪ NO DRAW,1-1,11.88,1-0,10.81,2-1,9.44,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.502,0.4966,0.5297,0.4703,"[('1-1', 0.1188), ('1-0', 0.1081), ('2-1', 0.0944), ('2-0', 0.0859), ('0-1', 0.0748)]",,,,,
27/05/2026 13:32,NO BET,2026-06-26T02:00:00Z,soccer_fifa_world_cup,football,Paraguay,Australia,Home Win,0.3936,2.22,0.4505,-0.1262,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.613,1.079,24.8,⚪ NO DRAW,1-1,11.79,1-0,10.93,2-1,9.51,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Paraguay),0.5029,0.4956,0.5275,0.4725,"[('1-1', 0.1179), ('1-0', 0.1093), ('2-1', 0.0951), ('2-0', 0.0881), ('0-1', 0.0731)]",,,,,
27/05/2026 13:32,NO BET,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Japan,Sweden,Home Win,0.4037,2.16,0.463,-0.1281,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.636,1.061,24.61,⚪ NO DRAW,1-1,11.7,1-0,11.03,2-1,9.57,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Japan),0.504,0.4944,0.5255,0.4745,"[('1-1', 0.117), ('1-0', 0.1103), ('2-1', 0.0957), ('2-0', 0.0902), ('0-1', 0.0715)]",,,,,
27/05/2026 13:32,NO BET,2026-06-18T16:00:00Z,soccer_fifa_world_cup,football,Czech Republic,South Africa,Home Win,0.415,2.1,0.4762,-0.1285,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.664,1.024,24.37,⚪ NO DRAW,1-1,11.59,1-0,11.32,2-1,9.64,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Czech Republic),0.5017,0.4966,0.5183,0.4817,"[('1-1', 0.1159), ('1-0', 0.1132), ('2-1', 0.0964), ('2-0', 0.0942), ('0-1', 0.0696)]",,,,,
27/05/2026 13:32,NO BET,2026-06-23T00:00:00Z,soccer_fifa_world_cup,football,Norway,Senegal,Home Win,0.403,2.15,0.4651,-0.1336,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.632,1.072,24.64,⚪ NO DRAW,1-1,11.71,1-0,10.92,2-1,9.56,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Norway),0.5057,0.4926,0.528,0.472,"[('1-1', 0.1171), ('1-0', 0.1092), ('2-1', 0.0956), ('2-0', 0.0891), ('0-1', 0.0718)]",,,,,
27/05/2026 13:32,NO BET,2026-06-13T01:00:00Z,soccer_fifa_world_cup,football,USA,Paraguay,Home Win,0.42,2.06,0.4854,-0.1348,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.673,1.032,24.28,⚪ NO DRAW,1-1,11.55,1-0,11.19,2-1,9.66,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.5058,0.4924,0.5217,0.4783,"[('1-1', 0.1155), ('1-0', 0.1119), ('2-1', 0.0966), ('2-0', 0.0936), ('0-1', 0.069)]",,,,,
27/05/2026 13:32,NO BET,2026-06-14T20:00:00Z,soccer_fifa_world_cup,football,Netherlands,Japan,Home Win,0.4231,2.04,0.4902,-0.1368,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.677,1.044,24.24,⚪ NO DRAW,1-1,11.52,1-0,11.04,2-1,9.66,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5097,0.4885,0.5256,0.4744,"[('1-1', 0.1152), ('1-0', 0.1104), ('2-1', 0.0966), ('2-0', 0.0925), ('0-1', 0.0687)]",,,,,
27/05/2026 13:32,NO BET,2026-06-15T02:00:00Z,soccer_fifa_world_cup,football,Sweden,Tunisia,Home Win,0.4314,2.0,0.5,-0.1373,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.701,1.0,24.01,⚪ NO DRAW,1-0,11.42,1-1,11.42,2-0,9.71,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Sweden),0.5047,0.4934,0.5155,0.4845,"[('1-0', 0.1142), ('1-1', 0.1142), ('2-0', 0.0971), ('2-1', 0.0971), ('0-0', 0.0671)]",,,,,
27/05/2026 13:32,NO BET,2026-06-17T23:00:00Z,soccer_fifa_world_cup,football,Ghana,Panama,Home Win,0.4185,2.06,0.4854,-0.1379,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,OK,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.667,1.05,24.33,⚪ NO DRAW,1-1,11.57,1-0,11.01,2-1,9.64,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ghana),0.5087,0.4895,0.5261,0.4739,"[('1-1', 0.1157), ('1-0', 0.1101), ('2-1', 0.0964), ('2-0', 0.0918), ('0-1', 0.0694)]",,,,,
27/05/2026 13:32,NO BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,football,Canada,Bosnia & Herzegovina,Home Win,0.4544,1.87,0.5348,-0.1503,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.75,0.971,23.51,⚪ NO DRAW,1-0,11.52,1-1,11.18,2-0,10.08,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Canada),0.5092,0.4885,0.5119,0.4881,"[('1-0', 0.1152), ('1-1', 0.1118), ('2-0', 0.1008), ('2-1', 0.0978), ('0-0', 0.0658)]",,,,,
27/05/2026 13:32,NO BET,2026-06-16T01:00:00Z,soccer_fifa_world_cup,football,Iran,New Zealand,Home Win,0.4464,1.9,0.5263,-0.1519,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.733,0.976,23.69,⚪ NO DRAW,1-0,11.54,1-1,11.27,2-0,10.0,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Iran),0.5064,0.4914,0.5117,0.4883,"[('1-0', 0.1154), ('1-1', 0.1127), ('2-0', 0.1), ('2-1', 0.0976), ('0-0', 0.0666)]",,,,,
27/05/2026 13:32,NO BET,2026-06-19T01:00:00Z,soccer_fifa_world_cup,football,Mexico,South Korea,Home Win,0.4545,1.85,0.5405,-0.1592,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.753,0.951,23.46,⚪ NO DRAW,1-0,11.73,1-1,11.16,2-0,10.28,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.5051,0.4926,0.5059,0.4941,"[('1-0', 0.1173), ('1-1', 0.1116), ('2-0', 0.1028), ('2-1', 0.0978), ('0-0', 0.0669)]",,,,,
27/05/2026 13:32,NO BET,2026-06-19T19:00:00Z,soccer_fifa_world_cup,football,USA,Australia,Home Win,0.4706,1.76,0.5682,-0.1717,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.789,0.935,23.07,⚪ NO DRAW,1-0,11.74,1-1,10.97,2-0,10.5,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.5097,0.4878,0.5043,0.4957,"[('1-0', 0.1174), ('1-1', 0.1097), ('2-0', 0.105), ('2-1', 0.0982), ('0-0', 0.0656)]",,,,,
27/05/2026 13:32,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Hubert Hurkacz,Frances Tiafoe,Player 1 Win,0.4657,1.76,0.5682,-0.1804,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1524.66,1605.49,-80.83,,,,🎾 NO DRAW SPORT,2-0,59.32,2-1,40.68,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.32% | 2-1 40.68%,47.94,0.3,0.6,-0.1025,Hubert Hurkacz
27/05/2026 13:32,NO BET,2026-06-22T17:00:00Z,soccer_fifa_world_cup,football,Argentina,Austria,Home Win,0.4829,1.69,0.5917,-0.1839,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.818,0.904,22.72,⚪ NO DRAW,1-0,11.95,2-0,10.86,1-1,10.8,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.509,0.4883,0.4968,0.5032,"[('1-0', 0.1195), ('2-0', 0.1086), ('1-1', 0.108), ('2-1', 0.0982), ('3-0', 0.0658)]",,,,,
27/05/2026 13:32,NO BET,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Bosnia & Herzegovina,Qatar,Home Win,0.4712,1.73,0.578,-0.1848,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.792,0.922,23.02,⚪ NO DRAW,1-0,11.88,1-1,10.95,2-0,10.64,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Bosnia & Herzegovina),0.5072,0.4902,0.5004,0.4996,"[('1-0', 0.1188), ('1-1', 0.1095), ('2-0', 0.1064), ('2-1', 0.0981), ('0-0', 0.0663)]",,,,,
27/05/2026 13:32,NO BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Croatia,Ghana,Home Win,0.4658,1.75,0.5714,-0.1848,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.779,0.936,23.18,⚪ NO DRAW,1-0,11.78,1-1,11.02,2-0,10.48,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Croatia),0.5076,0.49,0.5037,0.4963,"[('1-0', 0.1178), ('1-1', 0.1102), ('2-0', 0.1048), ('2-1', 0.0981), ('0-0', 0.0662)]",,,,,
27/05/2026 13:32,NO BET,2026-06-15T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Egypt,Home Win,0.4848,1.68,0.5952,-0.1855,A éviter,⚪ NO BET,False,0.0,7 - A EVITER,MARKET OVERPRICED,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.822,0.911,22.69,⚪ NO DRAW,1-0,11.85,1-1,10.79,2-0,10.79,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Belgium),0.5116,0.4856,0.4995,0.5005,"[('1-0', 0.1185), ('1-1', 0.1079), ('2-0', 0.1079), ('2-1', 0.0983), ('3-0', 0.0655)]",,,,,
