last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 14:22,WATCHLIST,2026-06-19T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Morocco,Draw,0.2465,3.3,0.303,-0.1866,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.311,1.379,25.86,⚪ NO DRAW,1-1,12.27,0-1,9.36,1-0,8.9,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Morocco),0.5029,0.4961,0.5458,0.4542,"[('1-1', 0.1227), ('0-1', 0.0936), ('1-0', 0.089), ('1-2', 0.0846), ('2-1', 0.0804)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-14T23:00:00Z,soccer_fifa_world_cup,football,Ivory Coast,Ecuador,Home Win,0.2111,3.85,0.2597,-0.1873,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.344,1.326,25.98,⚪ NO DRAW,1-1,12.34,1-0,9.31,0-1,9.18,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ivory Coast),0.4981,0.501,0.5422,0.4578,"[('1-1', 0.1234), ('1-0', 0.0931), ('0-1', 0.0918), ('2-1', 0.0829), ('1-2', 0.0818)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-30T16:00:00Z,soccer_uefa_champs_league,football,Paris Saint Germain,Arsenal,Draw,0.239,3.4,0.2941,-0.1874,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.8611,1.2,1.5278,1.2,0.5,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1688.9,-123.9,1.555,1.353,24.6,⚪ NO DRAW,1-1,11.48,2-1,8.93,1-0,8.49,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Paris Saint Germain),0.5542,0.4441,0.5837,0.4163,"[('1-1', 0.1148), ('2-1', 0.0893), ('1-0', 0.0849), ('1-2', 0.0777), ('0-1', 0.0739)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-26T02:00:00Z,soccer_fifa_world_cup,football,Paraguay,Australia,Away Win,0.2257,3.6,0.2778,-0.1875,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.613,1.079,24.8,⚪ NO DRAW,1-1,11.79,1-0,10.93,2-1,9.51,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Paraguay),0.5029,0.4956,0.5275,0.4725,"[('1-1', 0.1179), ('1-0', 0.1093), ('2-1', 0.0951), ('2-0', 0.0881), ('0-1', 0.0731)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-12T02:00:00Z,soccer_fifa_world_cup,football,South Korea,Czech Republic,Draw,0.2499,3.25,0.3077,-0.1878,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.482,1.201,25.62,⚪ NO DRAW,1-1,12.17,1-0,10.13,2-1,9.02,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (South Korea),0.5011,0.4978,0.5395,0.4605,"[('1-1', 0.1217), ('1-0', 0.1013), ('2-1', 0.0902), ('0-1', 0.0821), ('2-0', 0.0751)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-17T23:00:00Z,soccer_fifa_world_cup,football,Ghana,Panama,Away Win,0.2165,3.75,0.2667,-0.1881,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.667,1.05,24.33,⚪ NO DRAW,1-1,11.57,1-0,11.01,2-1,9.64,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ghana),0.5087,0.4895,0.5261,0.4739,"[('1-1', 0.1157), ('1-0', 0.1101), ('2-1', 0.0964), ('2-0', 0.0918), ('0-1', 0.0694)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Adolfo Daniel Vallejo,Moise Kouame,Player 2 Win,0.2107,3.85,0.2597,-0.1888,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1480.48,1522.78,-42.29,,,,🎾 NO DRAW SPORT,2-1,51.6,2-0,48.4,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-1 51.6% | 2-0 48.4%,17.31,0.25,0.571,-0.049,Moise Kouame
27/05/2026 14:22,WATCHLIST,2026-06-22T17:00:00Z,soccer_fifa_world_cup,football,Argentina,Austria,Draw,0.2134,3.8,0.2632,-0.1891,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.818,0.904,22.72,⚪ NO DRAW,1-0,11.95,2-0,10.86,1-1,10.8,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.509,0.4883,0.4968,0.5032,"[('1-0', 0.1195), ('2-0', 0.1086), ('1-1', 0.108), ('2-1', 0.0982), ('3-0', 0.0658)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-20T03:00:00Z,soccer_fifa_world_cup,football,Turkey,Paraguay,Away Win,0.2348,3.45,0.2899,-0.1899,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.589,1.099,24.99,⚪ NO DRAW,1-1,11.88,1-0,10.81,2-1,9.44,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.502,0.4966,0.5297,0.4703,"[('1-1', 0.1188), ('1-0', 0.1081), ('2-1', 0.0944), ('2-0', 0.0859), ('0-1', 0.0748)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-14T23:00:00Z,soccer_fifa_world_cup,football,Ivory Coast,Ecuador,Draw,0.2613,3.1,0.3226,-0.19,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.344,1.326,25.98,⚪ NO DRAW,1-1,12.34,1-0,9.31,0-1,9.18,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ivory Coast),0.4981,0.501,0.5422,0.4578,"[('1-1', 0.1234), ('1-0', 0.0931), ('0-1', 0.0918), ('2-1', 0.0829), ('1-2', 0.0818)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-23T00:00:00Z,soccer_fifa_world_cup,football,Norway,Senegal,Away Win,0.2246,3.6,0.2778,-0.1914,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.632,1.072,24.64,⚪ NO DRAW,1-1,11.71,1-0,10.92,2-1,9.56,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Norway),0.5057,0.4926,0.528,0.472,"[('1-1', 0.1171), ('1-0', 0.1092), ('2-1', 0.0956), ('2-0', 0.0891), ('0-1', 0.0718)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Japan,Sweden,Draw,0.2376,3.4,0.2941,-0.1922,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.636,1.061,24.61,⚪ NO DRAW,1-1,11.7,1-0,11.03,2-1,9.57,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Japan),0.504,0.4944,0.5255,0.4745,"[('1-1', 0.117), ('1-0', 0.1103), ('2-1', 0.0957), ('2-0', 0.0902), ('0-1', 0.0715)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Algeria,Austria,Draw,0.2447,3.3,0.303,-0.1925,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.326,1.367,25.85,⚪ NO DRAW,1-1,12.27,0-1,9.25,1-0,8.97,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Austria),0.5037,0.4953,0.5465,0.4535,"[('1-1', 0.1227), ('0-1', 0.0925), ('1-0', 0.0897), ('1-2', 0.0838), ('2-1', 0.0813)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,Colombia,Portugal,Draw,0.2441,3.3,0.303,-0.1945,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.346,1.347,25.86,⚪ NO DRAW,1-1,12.27,0-1,9.12,1-0,9.11,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.5037,0.4953,0.5466,0.4534,"[('1-1', 0.1227), ('0-1', 0.0912), ('1-0', 0.0911), ('1-2', 0.0826), ('2-1', 0.0826)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-26T02:00:00Z,soccer_fifa_world_cup,football,Turkey,USA,Draw,0.2361,3.4,0.2941,-0.1973,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.458,1.247,25.62,⚪ NO DRAW,1-1,12.16,1-0,9.75,2-1,8.86,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.5065,0.4924,0.546,0.454,"[('1-1', 0.1216), ('1-0', 0.0975), ('2-1', 0.0886), ('0-1', 0.0834), ('1-2', 0.0758)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Ecuador,Germany,Home Win,0.1543,5.2,0.1923,-0.1976,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.179,1.549,25.16,⚪ NO DRAW,1-1,11.93,0-1,10.12,1-2,9.24,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Germany),0.5119,0.4868,0.5444,0.4556,"[('1-1', 0.1193), ('0-1', 0.1012), ('1-2', 0.0924), ('0-2', 0.0784), ('1-0', 0.077)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-19T01:00:00Z,soccer_fifa_world_cup,football,Mexico,South Korea,Draw,0.229,3.5,0.2857,-0.1985,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.753,0.951,23.46,⚪ NO DRAW,1-0,11.73,1-1,11.16,2-0,10.28,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.5051,0.4926,0.5059,0.4941,"[('1-0', 0.1173), ('1-1', 0.1116), ('2-0', 0.1028), ('2-1', 0.0978), ('0-0', 0.0669)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Elise Mertens,Player 1 Win,0.2744,2.92,0.3425,-0.1988,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1495.61,1636.92,-141.31,,,,🎾 NO DRAW SPORT,2-0,61.0,2-1,39.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 61.0% | 2-1 39.0%,36.46,0.429,0.6,-0.0681,Maja Chwalinska
27/05/2026 14:22,WATCHLIST,2026-06-18T16:00:00Z,soccer_fifa_world_cup,football,Czech Republic,South Africa,Draw,0.2425,3.3,0.303,-0.1998,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.664,1.024,24.37,⚪ NO DRAW,1-1,11.59,1-0,11.32,2-1,9.64,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Czech Republic),0.5017,0.4966,0.5183,0.4817,"[('1-1', 0.1159), ('1-0', 0.1132), ('2-1', 0.0964), ('2-0', 0.0942), ('0-1', 0.0696)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,South Africa,South Korea,Draw,0.2425,3.3,0.303,-0.1998,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.323,1.373,25.83,⚪ NO DRAW,1-1,12.26,0-1,9.26,1-0,8.93,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (South Korea),0.5044,0.4946,0.5471,0.4529,"[('1-1', 0.1226), ('0-1', 0.0926), ('1-0', 0.0893), ('1-2', 0.0841), ('2-1', 0.0811)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-26T02:00:00Z,soccer_fifa_world_cup,football,Paraguay,Australia,Draw,0.2418,3.3,0.303,-0.2021,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.613,1.079,24.8,⚪ NO DRAW,1-1,11.79,1-0,10.93,2-1,9.51,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Paraguay),0.5029,0.4956,0.5275,0.4725,"[('1-1', 0.1179), ('1-0', 0.1093), ('2-1', 0.0951), ('2-0', 0.0881), ('0-1', 0.0731)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Norway,France,Home Win,0.1594,5.0,0.2,-0.203,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.193,1.533,25.25,⚪ NO DRAW,1-1,11.98,0-1,10.04,1-2,9.18,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.5114,0.4873,0.5454,0.4546,"[('1-1', 0.1198), ('0-1', 0.1004), ('1-2', 0.0918), ('1-0', 0.0781), ('0-2', 0.0769)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-20T03:00:00Z,soccer_fifa_world_cup,football,Turkey,Paraguay,Draw,0.2447,3.25,0.3077,-0.2047,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.589,1.099,24.99,⚪ NO DRAW,1-1,11.88,1-0,10.81,2-1,9.44,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.502,0.4966,0.5297,0.4703,"[('1-1', 0.1188), ('1-0', 0.1081), ('2-1', 0.0944), ('2-0', 0.0859), ('0-1', 0.0748)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Croatia,Ghana,Draw,0.2208,3.6,0.2778,-0.2051,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.779,0.936,23.18,⚪ NO DRAW,1-0,11.78,1-1,11.02,2-0,10.48,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Croatia),0.5076,0.49,0.5037,0.4963,"[('1-0', 0.1178), ('1-1', 0.1102), ('2-0', 0.1048), ('2-1', 0.0981), ('0-0', 0.0662)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Bosnia & Herzegovina,Qatar,Draw,0.2207,3.6,0.2778,-0.2055,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.792,0.922,23.02,⚪ NO DRAW,1-0,11.88,1-1,10.95,2-0,10.64,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Bosnia & Herzegovina),0.5072,0.4902,0.5004,0.4996,"[('1-0', 0.1188), ('1-1', 0.1095), ('2-0', 0.1064), ('2-1', 0.0981), ('0-0', 0.0663)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,Egypt,Iran,Away Win,0.2519,3.15,0.3175,-0.2065,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.553,1.135,25.23,⚪ NO DRAW,1-1,11.99,1-0,10.56,2-1,9.31,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Egypt),0.5021,0.4966,0.5341,0.4659,"[('1-1', 0.1199), ('1-0', 0.1056), ('2-1', 0.0931), ('2-0', 0.082), ('0-1', 0.0772)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Cape Verde,Saudi Arabia,Away Win,0.3278,2.42,0.4132,-0.2067,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.413,1.29,25.74,⚪ NO DRAW,1-1,12.21,1-0,9.47,0-1,8.64,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Cape Verde),0.5061,0.4929,0.5476,0.4524,"[('1-1', 0.1221), ('1-0', 0.0947), ('0-1', 0.0864), ('2-1', 0.0863), ('1-2', 0.0788)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-19T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Morocco,Home Win,0.2008,3.95,0.2532,-0.2068,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.311,1.379,25.86,⚪ NO DRAW,1-1,12.27,0-1,9.36,1-0,8.9,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Morocco),0.5029,0.4961,0.5458,0.4542,"[('1-1', 0.1227), ('0-1', 0.0936), ('1-0', 0.089), ('1-2', 0.0846), ('2-1', 0.0804)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Eva Lys,Sorana Cirstea,Player 1 Win,0.1822,4.35,0.2299,-0.2074,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1520.72,1704.34,-183.61,,,,🎾 NO DRAW SPORT,2-0,62.92,2-1,37.08,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 62.92% | 2-1 37.08%,30.93,0.3,0.8,-0.0477,Eva Lys
27/05/2026 14:22,WATCHLIST,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,DR Congo,Uzbekistan,Draw,0.247,3.2,0.3125,-0.2096,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.506,1.182,25.49,⚪ NO DRAW,1-1,12.11,1-0,10.24,2-1,9.12,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (DR Congo),0.5023,0.4966,0.5387,0.4613,"[('1-1', 0.1211), ('1-0', 0.1024), ('2-1', 0.0912), ('0-1', 0.0804), ('2-0', 0.0771)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,DR Congo,Uzbekistan,Away Win,0.2742,2.88,0.3472,-0.2103,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.506,1.182,25.49,⚪ NO DRAW,1-1,12.11,1-0,10.24,2-1,9.12,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (DR Congo),0.5023,0.4966,0.5387,0.4613,"[('1-1', 0.1211), ('1-0', 0.1024), ('2-1', 0.0912), ('0-1', 0.0804), ('2-0', 0.0771)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,Egypt,Iran,Draw,0.2458,3.2,0.3125,-0.2134,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.553,1.135,25.23,⚪ NO DRAW,1-1,11.99,1-0,10.56,2-1,9.31,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Egypt),0.5021,0.4966,0.5341,0.4659,"[('1-1', 0.1199), ('1-0', 0.1056), ('2-1', 0.0931), ('2-0', 0.082), ('0-1', 0.0772)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Ugo Humbert,Quentin Halys,Player 2 Win,0.33,2.36,0.4237,-0.2212,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1453.88,1566.45,-112.57,,,,🎾 NO DRAW SPORT,2-0,59.57,2-1,40.43,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.57% | 2-1 40.43%,39.8,0.4,0.5,-0.0937,Quentin Halys
27/05/2026 14:22,WATCHLIST,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,Czech Republic,Mexico,Home Win,0.2048,3.8,0.2632,-0.2218,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.316,1.382,25.81,⚪ NO DRAW,1-1,12.25,0-1,9.31,1-0,8.86,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.5049,0.4941,0.5473,0.4527,"[('1-1', 0.1225), ('0-1', 0.0931), ('1-0', 0.0886), ('1-2', 0.0846), ('2-1', 0.0806)]",,,,,
27/05/2026 14:22,WATCHLIST,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Algeria,Austria,Home Win,0.2075,3.75,0.2667,-0.2219,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.326,1.367,25.85,⚪ NO DRAW,1-1,12.27,0-1,9.25,1-0,8.97,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Austria),0.5037,0.4953,0.5465,0.4535,"[('1-1', 0.1227), ('0-1', 0.0925), ('1-0', 0.0897), ('1-2', 0.0838), ('2-1', 0.0813)]",,,,,
