last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
26/05/2026 19:37,NO BET,2026-06-26T02:00:00Z,soccer_fifa_world_cup,football,Paraguay,Australia,Draw,0.2937,3.3,0.303,-0.0307,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Paraguay),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,Colombia,Portugal,Draw,0.293,3.3,0.303,-0.033,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,Czech Republic,Mexico,Draw,0.2843,3.4,0.2941,-0.0333,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Czech Republic),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-26T02:00:00Z,soccer_fifa_world_cup,football,Turkey,USA,Draw,0.2842,3.4,0.2941,-0.0336,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-20T03:00:00Z,soccer_fifa_world_cup,football,Turkey,Paraguay,Draw,0.2972,3.25,0.3077,-0.034,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Julia Grabher,Amanda Anisimova,Player 1 Win,0.1752,5.5,0.1818,-0.0362,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1413.28,1724.69,-311.41,,,,🎾 NO DRAW SPORT,2-0,9.64,2-1,7.89,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 9.64% | 2-1 7.89%,30.51,0.2,0.7,-0.0066,Julia Grabher
26/05/2026 19:37,NO BET,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,Egypt,Iran,Away Win,0.31,3.1,0.3226,-0.0391,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Egypt),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,South Africa,South Korea,Draw,0.2912,3.3,0.303,-0.0391,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (South Africa),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-12T02:00:00Z,soccer_fifa_world_cup,football,South Korea,Czech Republic,Away Win,0.3336,2.88,0.3472,-0.0392,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (South Korea),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-26T02:00:00Z,soccer_fifa_world_cup,football,Turkey,USA,Home Win,0.3479,2.75,0.3636,-0.0433,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,DR Congo,Uzbekistan,Draw,0.298,3.2,0.3125,-0.0464,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (DR Congo),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,Egypt,Iran,Draw,0.2966,3.2,0.3125,-0.0508,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Egypt),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,DR Congo,Uzbekistan,Home Win,0.3638,2.6,0.3846,-0.0541,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (DR Congo),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,DR Congo,Uzbekistan,Away Win,0.3267,2.88,0.3472,-0.0591,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (DR Congo),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Ugo Humbert,Quentin Halys,Player 2 Win,0.3952,2.36,0.4237,-0.0672,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1453.88,1566.45,-112.57,,,,🎾 NO DRAW SPORT,2-0,21.74,2-1,17.79,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 21.74% | 2-1 17.79%,43.71,0.4,0.5,-0.0285,Quentin Halys
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Facundo Diaz Acosta,Learner Tien,Player 1 Win,0.2731,3.4,0.2941,-0.0713,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1462.13,1672.68,-210.55,,,,🎾 NO DRAW SPORT,2-0,15.02,2-1,12.29,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 15.02% | 2-1 12.29%,36.39,0.333,0.7,-0.021,Facundo Diaz Acosta
26/05/2026 19:37,NO BET,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Canada,Home Win,0.4135,2.24,0.4464,-0.0737,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-27T14:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 2 Win,0.3183,2.88,0.3472,-0.0833,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1446.78,1612.13,-165.35,,,,🎾 NO DRAW SPORT,2-0,17.51,2-1,14.32,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 17.51% | 2-1 14.32%,39.1,0.3,0.6,-0.0289,Xiyu Wang
26/05/2026 19:37,NO BET,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,Egypt,Iran,Home Win,0.3819,2.4,0.4167,-0.0834,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Egypt),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-20T03:00:00Z,soccer_fifa_world_cup,football,Turkey,Paraguay,Home Win,0.3982,2.3,0.4348,-0.0842,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-14T23:00:00Z,soccer_fifa_world_cup,football,Ivory Coast,Ecuador,Away Win,0.3808,2.4,0.4167,-0.0861,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ivory Coast),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Cape Verde,Saudi Arabia,Away Win,0.3748,2.4,0.4167,-0.1004,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Cape Verde),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-26T02:00:00Z,soccer_fifa_world_cup,football,Turkey,USA,Away Win,0.3564,2.5,0.4,-0.109,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-30T16:00:00Z,soccer_uefa_champs_league,football,Paris Saint Germain,Arsenal,Home Win,0.358,2.46,0.4065,-0.1192,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1688.9,-123.9,2.0,1.84,21.11,⚪ NO DRAW,1-1,7.91,2-1,7.91,1-2,7.28,⚪ SCORE FAIBLE,Aucun joueur trouvé (Paris Saint Germain),0.7301,0.2625,0.721,0.279,"[('1-1', 0.07909645294993091), ('2-1', 0.07909645294993091), ('1-2', 0.07276873671393642), ('2-2', 0.07276873671393642), ('3-1', 0.05273096863328727)]",,,,,
26/05/2026 19:37,NO BET,2026-06-19T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Morocco,Away Win,0.4074,2.14,0.4673,-0.1282,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Scotland),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,Colombia,Portugal,Away Win,0.3949,2.2,0.4545,-0.1312,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Colombia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Algeria,Austria,Away Win,0.4028,2.15,0.4651,-0.1341,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Algeria),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,South Africa,South Korea,Away Win,0.4055,2.1,0.4762,-0.1484,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (South Africa),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-14T04:00:00Z,soccer_fifa_world_cup,football,Australia,Turkey,Away Win,0.4559,1.86,0.5376,-0.152,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Australia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Draw,0.3684,2.3,0.4348,-0.1527,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
26/05/2026 19:37,NO BET,2026-06-21T04:00:00Z,soccer_fifa_world_cup,football,Tunisia,Japan,Away Win,0.4452,1.9,0.5263,-0.1542,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Tunisia),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-26T18:45:00Z,soccer_france_ligue_one,football,Saint Etienne,Nice,Away Win,0.2703,3.1,0.3226,-0.162,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1470.4,94.6,2.0,0.46,18.41,⚪ NO DRAW,1-0,17.09,2-0,17.09,3-0,11.39,🟢 SCORE FORT,Aucun joueur trouvé (Saint Etienne),0.4414,0.5541,0.3171,0.6829,"[('1-0', 0.17086990193464247), ('2-0', 0.17086990193464247), ('3-0', 0.11391326795642831), ('0-0', 0.08543495096732123), ('1-1', 0.07860015488993553)]",,,,,
26/05/2026 19:37,NO BET,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,Czech Republic,Mexico,Away Win,0.418,2.0,0.5,-0.164,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Czech Republic),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-22T01:00:00Z,soccer_fifa_world_cup,football,New Zealand,Egypt,Away Win,0.4735,1.75,0.5714,-0.1714,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (New Zealand),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Hubert Hurkacz,Frances Tiafoe,Player 1 Win,0.4647,1.76,0.5682,-0.1821,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1524.66,1605.49,-80.83,,,,🎾 NO DRAW SPORT,2-0,25.56,2-1,20.91,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 25.56% | 2-1 20.91%,47.88,0.3,0.6,-0.1034,Hubert Hurkacz
26/05/2026 19:37,NO BET,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Norway,France,Away Win,0.4743,1.7,0.5882,-0.1938,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Norway),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Ecuador,Germany,Away Win,0.481,1.67,0.5988,-0.1968,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ecuador),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Uruguay,Spain,Away Win,0.4931,1.62,0.6173,-0.2013,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,2.0,1.29,21.63,⚪ NO DRAW,1-1,9.61,2-1,9.61,1-0,7.45,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.6336,0.3614,0.623,0.377,"[('1-1', 0.09611493144223679), ('2-1', 0.09611493144223679), ('1-0', 0.07450769879243162), ('2-0', 0.07450769879243162), ('3-1', 0.06407662096149119)]",,,,,
26/05/2026 19:37,NO BET,2026-05-28T07:00:00Z,tennis_atp_french_open,tennis,Alejandro Tabilo,Valentin Vacherot,Player 1 Win,0.5076,1.53,0.6536,-0.2234,A éviter,⚪ NO VALUE,False,0.0,7 - A EVITER,NO BET,100.0,0.0,0.0,0.0,1553.79,1652.98,-99.19,,,,🎾 NO DRAW SPORT,2-0,27.92,2-1,22.84,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 27.92% | 2-1 22.84%,50.45,0.5,0.6,-0.146,Alejandro Tabilo
