last_update,bet_mode,date,sport,category,home_team,away_team,market,selection,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,priority
27/05/2026 16:39,NO BET,2026-06-13T22:00:00Z,soccer_fifa_world_cup,football,Brazil,Morocco,Draw,Draw,0.2248,4.3,0.2326,-0.0334,A EVITER,NO BET,False,33.61,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.896,0.619,0.2076,NO DRAW SIGNAL,1-0,15.33,2-0,14.54,1-1,9.49,TOP SCORE OK,A recalculer via player_scorers,0.4599,0.5401,0.3922,0.6078,"[('1-0', 0.1533), ('2-0', 0.1454), ('1-1', 0.0949), ('3-0', 0.0919), ('2-1', 0.09)]",0.0,0.0,0.0,0.0,66.15
27/05/2026 16:39,NO BET,2026-06-12T19:00:00Z,soccer_fifa_world_cup,football,Canada,Bosnia & Herzegovina,Away Win,Bosnia & Herzegovina,0.2056,4.6,0.2174,-0.0542,A EVITER,NO BET,False,34.37,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.707,0.747,0.2359,NO DRAW SIGNAL,1-0,14.67,2-0,12.52,1-1,10.96,TOP SCORE OK,A recalculer via player_scorers,0.4443,0.5557,0.4307,0.5693,"[('1-0', 0.1467), ('2-0', 0.1252), ('1-1', 0.1096), ('2-1', 0.0935), ('0-0', 0.086)]",0.0,0.0,0.0,0.0,65.94
27/05/2026 16:39,NO BET,2026-06-16T19:00:00Z,soccer_fifa_world_cup,football,France,Senegal,Draw,Draw,0.2007,4.9,0.2041,-0.0166,A EVITER,NO BET,False,34.54,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.962,0.588,0.1978,NO DRAW SIGNAL,1-0,15.32,2-0,15.03,3-0,9.83,TOP SCORE OK,A recalculer via player_scorers,0.4688,0.5312,0.3821,0.6179,"[('1-0', 0.1532), ('2-0', 0.1503), ('3-0', 0.0983), ('1-1', 0.0901), ('2-1', 0.0884)]",0.0,0.0,0.0,0.0,65.86
27/05/2026 16:39,NO BET,2026-06-24T02:00:00Z,soccer_fifa_world_cup,football,Colombia,DR Congo,Draw,Draw,0.2336,4.1,0.2439,-0.0422,A EVITER,NO BET,False,32.98,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.941,0.572,0.1993,NO DRAW SIGNAL,1-0,15.73,2-0,15.27,3-0,9.88,TOP SCORE OK,A recalculer via player_scorers,0.4594,0.5406,0.3731,0.6269,"[('1-0', 0.1573), ('2-0', 0.1527), ('3-0', 0.0988), ('1-1', 0.09), ('2-1', 0.0873)]",0.0,0.0,0.0,0.0,65.83
27/05/2026 16:39,NO BET,2026-06-23T23:00:00Z,soccer_fifa_world_cup,football,Panama,Croatia,Home Win,Panama,0.1314,7.6,0.1316,-0.0014,A EVITER,NO BET,False,37.35,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.653,1.615,0.2451,NO DRAW SIGNAL,0-1,16.72,0-2,13.5,1-1,10.92,TOP SCORE OK,A recalculer via player_scorers,0.3954,0.6046,0.3841,0.6159,"[('0-1', 0.1672), ('0-2', 0.135), ('1-1', 0.1092), ('0-0', 0.1035), ('1-2', 0.0882)]",0.0,0.0,0.0,0.0,65.22
27/05/2026 16:39,NO BET,2026-06-11T19:00:00Z,soccer_fifa_world_cup,football,Mexico,South Africa,Draw,Draw,0.2147,4.5,0.2222,-0.0338,A EVITER,NO BET,False,33.13,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.953,0.581,0.1984,NO DRAW SIGNAL,1-0,15.5,2-0,15.13,3-0,9.85,TOP SCORE OK,A recalculer via player_scorers,0.4648,0.5352,0.3781,0.6219,"[('1-0', 0.155), ('2-0', 0.1513), ('3-0', 0.0985), ('1-1', 0.09), ('2-1', 0.0879)]",0.0,0.0,0.0,0.0,64.73
27/05/2026 16:39,NO BET,2026-06-18T22:00:00Z,soccer_fifa_world_cup,football,Canada,Qatar,Draw,Draw,0.2232,4.3,0.2326,-0.0402,A EVITER,NO BET,False,32.73,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.948,0.577,0.1988,NO DRAW SIGNAL,1-0,15.6,2-0,15.19,3-0,9.87,TOP SCORE OK,A recalculer via player_scorers,0.4625,0.5375,0.3759,0.6241,"[('1-0', 0.156), ('2-0', 0.1519), ('3-0', 0.0987), ('1-1', 0.09), ('2-1', 0.0877)]",0.0,0.0,0.0,0.0,64.72
27/05/2026 16:39,NO BET,2026-06-21T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Iran,Draw,Draw,0.2146,4.5,0.2222,-0.0343,A EVITER,NO BET,False,33.06,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.953,0.581,0.1984,NO DRAW SIGNAL,1-0,15.5,2-0,15.13,3-0,9.85,TOP SCORE OK,A recalculer via player_scorers,0.4648,0.5352,0.3781,0.6219,"[('1-0', 0.155), ('2-0', 0.1513), ('3-0', 0.0985), ('1-1', 0.09), ('2-1', 0.0879)]",0.0,0.0,0.0,0.0,64.61
27/05/2026 16:39,NO BET,2026-06-21T22:00:00Z,soccer_fifa_world_cup,football,Uruguay,Cape Verde,Draw,Draw,0.2146,4.5,0.2222,-0.0343,A EVITER,NO BET,False,33.06,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.953,0.581,0.1984,NO DRAW SIGNAL,1-0,15.5,2-0,15.13,3-0,9.85,TOP SCORE OK,A recalculer via player_scorers,0.4648,0.5352,0.3781,0.6219,"[('1-0', 0.155), ('2-0', 0.1513), ('3-0', 0.0985), ('1-1', 0.09), ('2-1', 0.0879)]",0.0,0.0,0.0,0.0,64.61
27/05/2026 16:39,NO BET,2026-06-16T01:00:00Z,soccer_fifa_world_cup,football,Iran,New Zealand,Away Win,New Zealand,0.2041,4.6,0.2174,-0.0611,A EVITER,NO BET,False,33.51,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.687,0.751,0.2384,NO DRAW SIGNAL,1-0,14.73,2-0,12.43,1-1,11.07,TOP SCORE OK,A recalculer via player_scorers,0.4401,0.5599,0.4304,0.5696,"[('1-0', 0.1473), ('2-0', 0.1243), ('1-1', 0.1107), ('2-1', 0.0933), ('0-0', 0.0873)]",0.0,0.0,0.0,0.0,64.55
27/05/2026 16:39,NO BET,2026-05-27T12:30:00Z,tennis_wta_french_open,tennis,Marta Kostyuk,Katie Volynets,Player 2 Win,Katie Volynets,0.12,4.1,0.2439,-0.508,A EVITER,NO BET,False,38.54,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1739.22,1410.62,328.6,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,28.4,1.0,0.333,-0.508,64.28
27/05/2026 16:39,NO BET,2026-06-25T20:00:00Z,soccer_fifa_world_cup,football,Ecuador,Germany,Home Win,Ecuador,0.1895,5.0,0.2,-0.0525,A EVITER,NO BET,False,33.93,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.784,1.494,0.2626,NO DRAW SIGNAL,0-1,15.31,1-1,12.0,0-2,11.44,TOP SCORE OK,A recalculer via player_scorers,0.3981,0.6019,0.4214,0.5786,"[('0-1', 0.1531), ('1-1', 0.12), ('0-2', 0.1144), ('0-0', 0.1025), ('1-2', 0.0897)]",0.0,0.0,0.0,0.0,64.16
27/05/2026 16:39,NO BET,2026-06-17T20:00:00Z,soccer_fifa_world_cup,football,England,Croatia,Away Win,Croatia,0.1891,5.0,0.2,-0.0545,A EVITER,NO BET,False,33.66,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.768,0.705,0.2271,NO DRAW SIGNAL,1-0,14.91,2-0,13.18,1-1,10.51,TOP SCORE OK,A recalculer via player_scorers,0.4492,0.5508,0.4195,0.5805,"[('1-0', 0.1491), ('2-0', 0.1318), ('1-1', 0.1051), ('2-1', 0.0929), ('0-0', 0.0843)]",0.0,0.0,0.0,0.0,63.73
27/05/2026 16:39,NO BET,2026-06-19T01:00:00Z,soccer_fifa_world_cup,football,Mexico,South Korea,Away Win,South Korea,0.1884,5.0,0.2,-0.058,A EVITER,NO BET,False,33.22,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.724,0.718,0.233,NO DRAW SIGNAL,1-0,15.0,2-0,12.93,1-1,10.77,TOP SCORE OK,A recalculer via player_scorers,0.4412,0.5588,0.4209,0.5791,"[('1-0', 0.15), ('2-0', 0.1293), ('1-1', 0.1077), ('2-1', 0.0928), ('0-0', 0.087)]",0.0,0.0,0.0,0.0,63.02
27/05/2026 16:39,NO BET,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Uruguay,Spain,Home Win,Uruguay,0.1804,5.25,0.1905,-0.0529,A EVITER,NO BET,False,33.49,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.752,1.529,0.2581,NO DRAW SIGNAL,0-1,15.62,0-2,11.94,1-1,11.75,TOP SCORE OK,A recalculer via player_scorers,0.3989,0.6011,0.414,0.586,"[('0-1', 0.1562), ('0-2', 0.1194), ('1-1', 0.1175), ('0-0', 0.1022), ('1-2', 0.0898)]",0.0,0.0,0.0,0.0,62.86
27/05/2026 16:39,NO BET,2026-06-18T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Bosnia & Herzegovina,Draw,Draw,0.23,4.1,0.2439,-0.057,A EVITER,NO BET,False,31.08,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.936,0.58,0.2004,NO DRAW SIGNAL,1-0,15.64,2-0,15.14,3-0,9.77,TOP SCORE OK,A recalculer via player_scorers,0.4602,0.5398,0.3766,0.6234,"[('1-0', 0.1564), ('2-0', 0.1514), ('3-0', 0.0977), ('1-1', 0.0907), ('2-1', 0.0878)]",0.0,0.0,0.0,0.0,62.72
27/05/2026 16:39,NO BET,2026-06-20T20:00:00Z,soccer_fifa_world_cup,football,Germany,Ivory Coast,Draw,Draw,0.2226,4.25,0.2353,-0.054,A EVITER,NO BET,False,31.14,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.909,0.61,0.2055,NO DRAW SIGNAL,1-0,15.38,2-0,14.68,1-1,9.38,TOP SCORE OK,A recalculer via player_scorers,0.461,0.539,0.3889,0.6111,"[('1-0', 0.1538), ('2-0', 0.1468), ('1-1', 0.0938), ('3-0', 0.0934), ('2-1', 0.0895)]",0.0,0.0,0.0,0.0,62.29
27/05/2026 16:39,NO BET,2026-06-24T22:00:00Z,soccer_fifa_world_cup,football,Morocco,Haiti,Draw,Draw,0.1851,5.25,0.1905,-0.0282,A EVITER,NO BET,False,32.56,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.972,0.596,0.1971,NO DRAW SIGNAL,1-0,15.13,2-0,14.91,3-0,9.8,TOP SCORE OK,A recalculer via player_scorers,0.4734,0.5266,0.3865,0.6135,"[('1-0', 0.1513), ('2-0', 0.1491), ('3-0', 0.098), ('1-1', 0.0902), ('2-1', 0.0889)]",0.0,0.0,0.0,0.0,61.8
27/05/2026 16:39,NO BET,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Tunisia,Netherlands,Home Win,Tunisia,0.1547,6.2,0.1613,-0.0409,A EVITER,NO BET,False,33.79,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.683,1.582,0.2502,NO DRAW SIGNAL,0-1,16.43,0-2,12.99,1-1,11.22,TOP SCORE OK,A recalculer via player_scorers,0.3946,0.6054,0.3932,0.6068,"[('0-1', 0.1643), ('0-2', 0.1299), ('1-1', 0.1122), ('0-0', 0.1038), ('1-2', 0.0887)]",0.0,0.0,0.0,0.0,61.51
27/05/2026 16:39,NO BET,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Senegal,Iraq,Draw,Draw,0.2233,4.2,0.2381,-0.0621,A EVITER,NO BET,False,30.23,6 - NO BET,DRAW RISQUE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.948,0.577,0.1988,NO DRAW SIGNAL,1-0,15.6,2-0,15.19,3-0,9.87,TOP SCORE OK,A recalculer via player_scorers,0.4625,0.5375,0.3759,0.6241,"[('1-0', 0.156), ('2-0', 0.1519), ('3-0', 0.0987), ('1-1', 0.09), ('2-1', 0.0877)]",0.0,0.0,0.0,0.0,60.98
27/05/2026 16:39,NO BET,2026-06-17T01:00:00Z,soccer_fifa_world_cup,football,Argentina,Algeria,Away Win,Algeria,0.0997,10.0,0.1,-0.003,A EVITER,NO BET,False,35.8,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.959,0.586,0.198,NO DRAW SIGNAL,1-0,15.38,2-0,15.06,3-0,9.83,TOP SCORE OK,A recalculer via player_scorers,0.4676,0.5324,0.3809,0.6191,"[('1-0', 0.1538), ('2-0', 0.1506), ('3-0', 0.0983), ('1-1', 0.0901), ('2-1', 0.0883)]",0.0,0.0,0.0,0.0,60.68
27/05/2026 16:39,NO BET,2026-06-20T17:00:00Z,soccer_fifa_world_cup,football,Netherlands,Sweden,Away Win,Sweden,0.1682,5.6,0.1786,-0.0581,A EVITER,NO BET,False,32.4,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.824,0.659,0.2184,NO DRAW SIGNAL,1-0,15.23,2-0,13.89,1-1,10.04,TOP SCORE OK,A recalculer via player_scorers,0.4518,0.5482,0.4047,0.5953,"[('1-0', 0.1523), ('2-0', 0.1389), ('1-1', 0.1004), ('2-1', 0.0915), ('3-0', 0.0845)]",0.0,0.0,0.0,0.0,60.38
27/05/2026 16:39,NO BET,2026-06-19T19:00:00Z,soccer_fifa_world_cup,football,USA,Australia,Away Win,Australia,0.1854,5.0,0.2,-0.073,A EVITER,NO BET,False,31.36,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.766,0.7,0.2272,NO DRAW SIGNAL,1-0,15.0,2-0,13.24,1-1,10.5,TOP SCORE OK,A recalculer via player_scorers,0.4474,0.5526,0.4173,0.5827,"[('1-0', 0.15), ('2-0', 0.1324), ('1-1', 0.105), ('2-1', 0.0927), ('0-0', 0.0849)]",0.0,0.0,0.0,0.0,60.01
27/05/2026 16:39,NO BET,2026-05-28T11:30:00Z,tennis_wta_french_open,tennis,Julia Grabher,Amanda Anisimova,Player 1 Win,Julia Grabher,0.1009,5.5,0.1818,-0.445,A EVITER,NO BET,False,36.39,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1410.06,1735.85,-325.79,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,24.98,0.25,0.667,-0.4448,59.83
27/05/2026 16:39,NO BET,2026-06-24T02:00:00Z,soccer_fifa_world_cup,football,Colombia,DR Congo,Away Win,DR Congo,0.1115,8.8,0.1136,-0.0188,A EVITER,NO BET,False,34.48,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.941,0.572,0.1993,NO DRAW SIGNAL,1-0,15.73,2-0,15.27,3-0,9.88,TOP SCORE OK,A recalculer via player_scorers,0.4594,0.5406,0.3731,0.6269,"[('1-0', 0.1573), ('2-0', 0.1527), ('3-0', 0.0988), ('1-1', 0.09), ('2-1', 0.0873)]",0.0,0.0,0.0,0.0,59.52
27/05/2026 16:39,NO BET,2026-06-23T20:00:00Z,soccer_fifa_world_cup,football,England,Ghana,Away Win,Ghana,0.099,10.0,0.1,-0.01,A EVITER,NO BET,False,34.97,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.976,0.599,0.1968,NO DRAW SIGNAL,1-0,15.05,2-0,14.87,3-0,9.79,TOP SCORE OK,A recalculer via player_scorers,0.4752,0.5248,0.3882,0.6118,"[('1-0', 0.1505), ('2-0', 0.1487), ('3-0', 0.0979), ('1-1', 0.0902), ('2-1', 0.0891)]",0.0,0.0,0.0,0.0,59.38
27/05/2026 16:39,NO BET,2026-06-15T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Egypt,Away Win,Egypt,0.1727,5.4,0.1852,-0.0674,A EVITER,NO BET,False,31.52,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.824,0.665,0.2187,NO DRAW SIGNAL,1-0,15.14,2-0,13.81,1-1,10.07,TOP SCORE OK,A recalculer via player_scorers,0.4533,0.5467,0.4073,0.5927,"[('1-0', 0.1514), ('2-0', 0.1381), ('1-1', 0.1007), ('2-1', 0.0918), ('3-0', 0.0839)]",0.0,0.0,0.0,0.0,59.37
27/05/2026 16:39,NO BET,2026-05-27T16:00:00Z,tennis_wta_french_open,tennis,Kamilla Rakhimova,Karolina Muchova,Player 1 Win,Kamilla Rakhimova,0.08,9.0,0.1111,-0.28,A EVITER,NO BET,False,36.86,6 - NO BET,,BASELINE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1429.16,1754.38,-325.21,,,,NO DRAW SPORT,2-1,54.0,2-0,46.0,,,SET SCORE ESTIMATION,Tennis : aucun buteur,,,,,2-1 54.0% | 2-0 46.0%,25.6,0.333,0.667,-0.28,59.05
27/05/2026 16:39,NO BET,2026-06-13T22:00:00Z,soccer_fifa_world_cup,football,Brazil,Morocco,Away Win,Morocco,0.1563,6.0,0.1667,-0.0622,A EVITER,NO BET,False,31.4,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.896,0.619,0.2076,NO DRAW SIGNAL,1-0,15.33,2-0,14.54,1-1,9.49,TOP SCORE OK,A recalculer via player_scorers,0.4599,0.5401,0.3922,0.6078,"[('1-0', 0.1533), ('2-0', 0.1454), ('1-1', 0.0949), ('3-0', 0.0919), ('2-1', 0.09)]",0.0,0.0,0.0,0.0,58.04
27/05/2026 16:39,NO BET,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Croatia,Ghana,Away Win,Ghana,0.1833,5.0,0.2,-0.0835,A EVITER,NO BET,False,30.11,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.761,0.7,0.2278,NO DRAW SIGNAL,1-0,15.03,2-0,13.24,1-1,10.52,TOP SCORE OK,A recalculer via player_scorers,0.4461,0.5539,0.4169,0.5831,"[('1-0', 0.1503), ('2-0', 0.1324), ('1-1', 0.1052), ('2-1', 0.0926), ('0-0', 0.0854)]",0.0,0.0,0.0,0.0,58.0
27/05/2026 16:39,NO BET,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Bosnia & Herzegovina,Qatar,Away Win,Qatar,0.1713,5.4,0.1852,-0.075,A EVITER,NO BET,False,30.56,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.791,0.674,0.2231,NO DRAW SIGNAL,1-0,15.23,2-0,13.64,1-1,10.26,TOP SCORE OK,A recalculer via player_scorers,0.4471,0.5529,0.4085,0.5915,"[('1-0', 0.1523), ('2-0', 0.1364), ('1-1', 0.1026), ('2-1', 0.0919), ('0-0', 0.085)]",0.0,0.0,0.0,0.0,57.83
27/05/2026 16:39,NO BET,2026-06-21T19:00:00Z,soccer_fifa_world_cup,football,Belgium,Iran,Away Win,Iran,0.1125,8.6,0.1163,-0.0325,A EVITER,NO BET,False,33.01,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.953,0.581,0.1984,NO DRAW SIGNAL,1-0,15.5,2-0,15.13,3-0,9.85,TOP SCORE OK,A recalculer via player_scorers,0.4648,0.5352,0.3781,0.6219,"[('1-0', 0.155), ('2-0', 0.1513), ('3-0', 0.0985), ('1-1', 0.09), ('2-1', 0.0879)]",0.0,0.0,0.0,0.0,57.39
27/05/2026 16:39,NO BET,2026-06-21T22:00:00Z,soccer_fifa_world_cup,football,Uruguay,Cape Verde,Away Win,Cape Verde,0.1125,8.6,0.1163,-0.0325,A EVITER,NO BET,False,33.01,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.953,0.581,0.1984,NO DRAW SIGNAL,1-0,15.5,2-0,15.13,3-0,9.85,TOP SCORE OK,A recalculer via player_scorers,0.4648,0.5352,0.3781,0.6219,"[('1-0', 0.155), ('2-0', 0.1513), ('3-0', 0.0985), ('1-1', 0.09), ('2-1', 0.0879)]",0.0,0.0,0.0,0.0,57.39
27/05/2026 16:39,NO BET,2026-06-22T17:00:00Z,soccer_fifa_world_cup,football,Argentina,Austria,Away Win,Austria,0.168,5.5,0.1818,-0.076,A EVITER,NO BET,False,30.32,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.822,0.659,0.2186,NO DRAW SIGNAL,1-0,15.24,2-0,13.89,1-1,10.05,TOP SCORE OK,A recalculer via player_scorers,0.4512,0.5488,0.4046,0.5954,"[('1-0', 0.1524), ('2-0', 0.1389), ('1-1', 0.1005), ('2-1', 0.0915), ('3-0', 0.0843)]",0.0,0.0,0.0,0.0,57.24
27/05/2026 16:39,NO BET,2026-06-18T22:00:00Z,soccer_fifa_world_cup,football,Canada,Qatar,Away Win,Qatar,0.12,8.0,0.125,-0.04,A EVITER,NO BET,False,32.47,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.948,0.577,0.1988,NO DRAW SIGNAL,1-0,15.6,2-0,15.19,3-0,9.87,TOP SCORE OK,A recalculer via player_scorers,0.4625,0.5375,0.3759,0.6241,"[('1-0', 0.156), ('2-0', 0.1519), ('3-0', 0.0987), ('1-1', 0.09), ('2-1', 0.0877)]",0.0,0.0,0.0,0.0,57.11
27/05/2026 16:39,NO BET,2026-06-16T19:00:00Z,soccer_fifa_world_cup,football,France,Senegal,Away Win,Senegal,0.1225,7.8,0.1282,-0.0445,A EVITER,NO BET,False,32.01,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.962,0.588,0.1978,NO DRAW SIGNAL,1-0,15.32,2-0,15.03,3-0,9.83,TOP SCORE OK,A recalculer via player_scorers,0.4688,0.5312,0.3821,0.6179,"[('1-0', 0.1532), ('2-0', 0.1503), ('3-0', 0.0983), ('1-1', 0.0901), ('2-1', 0.0884)]",0.0,0.0,0.0,0.0,56.59
27/05/2026 16:39,NO BET,2026-06-11T19:00:00Z,soccer_fifa_world_cup,football,Mexico,South Africa,Away Win,South Africa,0.1266,7.5,0.1333,-0.0505,A EVITER,NO BET,False,31.55,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.953,0.581,0.1984,NO DRAW SIGNAL,1-0,15.5,2-0,15.13,3-0,9.85,TOP SCORE OK,A recalculer via player_scorers,0.4648,0.5352,0.3781,0.6219,"[('1-0', 0.155), ('2-0', 0.1513), ('3-0', 0.0985), ('1-1', 0.09), ('2-1', 0.0879)]",0.0,0.0,0.0,0.0,56.19
27/05/2026 16:39,NO BET,2026-06-17T04:00:00Z,soccer_fifa_world_cup,football,Austria,Jordan,Away Win,Jordan,0.1071,9.0,0.1111,-0.0361,A EVITER,NO BET,False,32.33,6 - NO BET,COTE HAUTE,BASELINE,0.5,0.5,1.2,1.1,1.2,1.2,0,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.977,0.6,0.1967,NO DRAW SIGNAL,1-0,15.03,2-0,14.86,3-0,9.79,TOP SCORE OK,A recalculer via player_scorers,0.4757,0.5243,0.3887,0.6113,"[('1-0', 0.1503), ('2-0', 0.1486), ('3-0', 0.0979), ('1-1', 0.0902), ('2-1', 0.0891)]",0.0,0.0,0.0,0.0,55.99
