last_update,bet_mode,date,sport,category,home_team,away_team,market,ai_probability,bookmaker_odds,implied_probability,value,confidence,ia_badge,reliable_only,safety_score,safety_level,football_trap_signal,learning_adjustment,home_recent_form,away_recent_form,home_recent_attack,away_recent_attack,home_recent_defense,away_recent_defense,football_data_quality,decision,bankroll,stake_percent,kelly_fraction,suggested_stake,home_elo,away_elo,elo_diff,home_xg,away_xg,draw_probability,draw_hunter,score_exact_1,score_exact_1_proba,score_exact_2,score_exact_2_proba,score_exact_3,score_exact_3_proba,score_exact_alert,scorer_prediction,over_25,under_25,btts_yes,btts_no,top_scores,tennis_engine_score,tennis_form_home,tennis_form_away,tennis_edge,selection
27/05/2026 14:46,WATCHLIST,2026-06-22T17:00:00Z,soccer_fifa_world_cup,football,Argentina,Austria,Draw,0.2136,3.8,0.2632,-0.1883,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.813,0.909,22.78,⚪ NO DRAW,1-0,12.69,2-0,11.51,2-1,10.46,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Argentina),0.509,0.4883,0.498,0.502,"[('1-0', 0.1269), ('2-0', 0.1151), ('2-1', 0.1046), ('1-1', 0.1042), ('3-0', 0.0695)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-30T16:00:00Z,soccer_uefa_champs_league,football,Paris Saint Germain,Arsenal,Draw,0.2387,3.4,0.2941,-0.1884,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.8611,1.2,1.5278,1.2,0.5,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1688.9,-123.9,1.58,1.328,24.52,⚪ NO DRAW,1-1,11.4,2-1,9.39,1-0,8.95,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Paris Saint Germain),0.5542,0.4441,0.5823,0.4177,"[('1-1', 0.114), ('2-1', 0.0939), ('1-0', 0.0895), ('1-2', 0.0758), ('0-1', 0.0723)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_atp_french_open,tennis,Adolfo Daniel Vallejo,Moise Kouame,Player 2 Win,0.2107,3.85,0.2597,-0.1888,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1480.48,1522.78,-42.29,,,,🎾 NO DRAW SPORT,2-1,51.6,2-0,48.4,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-1 51.6% | 2-0 48.4%,17.31,0.25,0.571,-0.049,Moise Kouame
27/05/2026 14:46,WATCHLIST,2026-06-26T19:00:00Z,soccer_fifa_world_cup,football,Norway,France,Draw,0.2133,3.8,0.2632,-0.1895,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.954,1.772,23.27,⚪ NO DRAW,0-1,12.32,0-2,10.92,1-1,10.72,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (France),0.5103,0.4873,0.5088,0.4912,"[('0-1', 0.1232), ('0-2', 0.1092), ('1-1', 0.1072), ('1-2', 0.1042), ('0-3', 0.0645)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-21T04:00:00Z,soccer_fifa_world_cup,football,Tunisia,Japan,Draw,0.2314,3.5,0.2857,-0.1901,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.001,1.702,24.0,⚪ NO DRAW,0-1,12.06,1-1,11.14,1-2,10.27,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Japan),0.5051,0.4929,0.5159,0.4841,"[('0-1', 0.1206), ('1-1', 0.1114), ('1-2', 0.1027), ('0-2', 0.1026), ('0-0', 0.0654)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,Czech Republic,Mexico,Draw,0.2375,3.4,0.2941,-0.1925,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.115,1.583,25.02,⚪ NO DRAW,1-1,11.75,0-1,11.15,1-2,9.84,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.5045,0.4941,0.5331,0.4669,"[('1-1', 0.1175), ('0-1', 0.1115), ('1-2', 0.0984), ('0-2', 0.0882), ('1-0', 0.0728)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-18T16:00:00Z,soccer_fifa_world_cup,football,Czech Republic,South Africa,Draw,0.2441,3.3,0.303,-0.1945,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.608,1.08,24.85,⚪ NO DRAW,1-1,11.64,1-0,11.47,2-1,9.96,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Czech Republic),0.5019,0.4966,0.5271,0.4729,"[('1-1', 0.1164), ('1-0', 0.1147), ('2-1', 0.0996), ('2-0', 0.0922), ('0-1', 0.0707)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-19T01:00:00Z,soccer_fifa_world_cup,football,Mexico,South Korea,Draw,0.2299,3.5,0.2857,-0.1954,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.729,0.975,23.72,⚪ NO DRAW,1-0,12.26,1-1,10.97,2-0,10.6,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Mexico),0.5052,0.4926,0.5109,0.4891,"[('1-0', 0.1226), ('1-1', 0.1097), ('2-0', 0.106), ('2-1', 0.1033), ('0-0', 0.0651)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-19T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Morocco,Draw,0.2438,3.3,0.303,-0.1955,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.109,1.581,25.04,⚪ NO DRAW,1-1,11.76,0-1,11.22,1-2,9.84,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Morocco),0.5025,0.4961,0.5313,0.4687,"[('1-1', 0.1176), ('0-1', 0.1122), ('1-2', 0.0984), ('0-2', 0.0887), ('1-0', 0.0729)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-26T02:00:00Z,soccer_fifa_world_cup,football,Turkey,USA,Draw,0.2366,3.4,0.2941,-0.1956,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.32,1.385,25.77,⚪ NO DRAW,1-1,12.21,0-1,9.43,1-0,8.9,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (USA),0.5066,0.4924,0.5487,0.4513,"[('1-1', 0.1221), ('0-1', 0.0943), ('1-0', 0.089), ('1-2', 0.0862), ('2-1', 0.0813)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-26T02:00:00Z,soccer_fifa_world_cup,football,Paraguay,Australia,Draw,0.2436,3.3,0.303,-0.1961,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.535,1.157,25.33,⚪ NO DRAW,1-1,11.94,1-0,10.82,2-1,9.61,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Paraguay),0.5032,0.4956,0.537,0.463,"[('1-1', 0.1194), ('1-0', 0.1082), ('2-1', 0.0961), ('2-0', 0.083), ('0-1', 0.0767)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-15T22:00:00Z,soccer_fifa_world_cup,football,Saudi Arabia,Uruguay,Home Win,0.1146,7.0,0.1429,-0.1978,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.02,1.894,22.2,⚪ NO DRAW,0-1,10.99,1-2,10.61,0-2,10.4,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Uruguay),0.5538,0.4427,0.5409,0.4591,"[('0-1', 0.1099), ('1-2', 0.1061), ('0-2', 0.104), ('1-1', 0.1013), ('1-3', 0.067)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Maja Chwalinska,Elise Mertens,Player 1 Win,0.2744,2.92,0.3425,-0.1988,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1495.61,1636.92,-141.31,,,,🎾 NO DRAW SPORT,2-0,61.0,2-1,39.0,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 61.0% | 2-1 39.0%,36.46,0.429,0.6,-0.0681,Maja Chwalinska
27/05/2026 14:46,WATCHLIST,2026-06-20T03:00:00Z,soccer_fifa_world_cup,football,Turkey,Paraguay,Draw,0.2464,3.25,0.3077,-0.1992,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.502,1.186,25.51,⚪ NO DRAW,1-1,12.05,1-0,10.59,2-1,9.43,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.5023,0.4966,0.5391,0.4609,"[('1-1', 0.1205), ('1-0', 0.1059), ('2-1', 0.0943), ('2-0', 0.0795), ('0-1', 0.0794)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-28T02:00:00Z,soccer_fifa_world_cup,football,Algeria,Austria,Draw,0.2424,3.3,0.303,-0.2001,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.13,1.563,25.16,⚪ NO DRAW,1-1,11.83,0-1,11.04,1-2,9.75,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Austria),0.5033,0.4953,0.5342,0.4658,"[('1-1', 0.1183), ('0-1', 0.1104), ('1-2', 0.0975), ('0-2', 0.0863), ('1-0', 0.0744)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,Colombia,Portugal,Draw,0.2423,3.3,0.303,-0.2004,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.158,1.535,25.33,⚪ NO DRAW,1-1,11.94,0-1,10.81,1-2,9.6,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Portugal),0.5034,0.4953,0.5372,0.4628,"[('1-1', 0.1194), ('0-1', 0.1081), ('1-2', 0.096), ('0-2', 0.0829), ('1-0', 0.0767)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-27T21:00:00Z,soccer_fifa_world_cup,football,Croatia,Ghana,Draw,0.2215,3.6,0.2778,-0.2026,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.761,0.954,23.38,⚪ NO DRAW,1-0,12.38,2-0,10.9,1-1,10.78,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Croatia),0.5077,0.49,0.5077,0.4923,"[('1-0', 0.1238), ('2-0', 0.109), ('1-1', 0.1078), ('2-1', 0.104), ('0-0', 0.0641)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Bosnia & Herzegovina,Qatar,Draw,0.2212,3.6,0.2778,-0.2037,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.779,0.935,23.18,⚪ NO DRAW,1-0,12.53,2-0,11.14,1-1,10.65,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Bosnia & Herzegovina),0.5073,0.4902,0.5034,0.4966,"[('1-0', 0.1253), ('2-0', 0.1114), ('1-1', 0.1065), ('2-1', 0.1042), ('3-0', 0.0661)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-27T23:30:00Z,soccer_fifa_world_cup,football,DR Congo,Uzbekistan,Draw,0.2482,3.2,0.3125,-0.2058,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.378,1.31,25.87,⚪ NO DRAW,1-1,12.27,1-0,9.55,0-1,8.97,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (DR Congo),0.5024,0.4966,0.5454,0.4546,"[('1-1', 0.1227), ('1-0', 0.0955), ('0-1', 0.0897), ('2-1', 0.0862), ('1-2', 0.081)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-27T13:30:00Z,tennis_wta_french_open,tennis,Eva Lys,Sorana Cirstea,Player 1 Win,0.1822,4.35,0.2299,-0.2074,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1520.72,1704.34,-183.61,,,,🎾 NO DRAW SPORT,2-0,62.92,2-1,37.08,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 62.92% | 2-1 37.08%,30.93,0.3,0.8,-0.0477,Eva Lys
27/05/2026 14:46,WATCHLIST,2026-06-25T01:00:00Z,soccer_fifa_world_cup,football,South Africa,South Korea,Draw,0.2401,3.3,0.303,-0.2077,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.126,1.57,25.11,⚪ NO DRAW,1-1,11.8,0-1,11.06,1-2,9.78,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (South Korea),0.504,0.4946,0.5342,0.4658,"[('1-1', 0.118), ('0-1', 0.1106), ('1-2', 0.0978), ('0-2', 0.0868), ('1-0', 0.0738)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-27T03:00:00Z,soccer_fifa_world_cup,football,Egypt,Iran,Draw,0.2473,3.2,0.3125,-0.2086,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.451,1.237,25.71,⚪ NO DRAW,1-1,12.17,1-0,10.16,2-1,9.12,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Egypt),0.5024,0.4966,0.5427,0.4573,"[('1-1', 0.1217), ('1-0', 0.1016), ('2-1', 0.0912), ('0-1', 0.0836), ('1-2', 0.075)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-27T11:50:00Z,tennis_atp_french_open,tennis,Ugo Humbert,Quentin Halys,Player 2 Win,0.33,2.36,0.4237,-0.2212,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1453.88,1566.45,-112.57,,,,🎾 NO DRAW SPORT,2-0,59.57,2-1,40.43,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 59.57% | 2-1 40.43%,39.8,0.4,0.5,-0.0937,Quentin Halys
27/05/2026 14:46,WATCHLIST,2026-06-25T23:00:00Z,soccer_fifa_world_cup,football,Tunisia,Netherlands,Home Win,0.1221,6.2,0.1613,-0.243,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.957,1.778,23.22,⚪ NO DRAW,0-1,12.26,0-2,10.9,1-1,10.69,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Netherlands),0.5124,0.4851,0.5103,0.4897,"[('0-1', 0.1226), ('0-2', 0.109), ('1-1', 0.1069), ('1-2', 0.1043), ('0-3', 0.0646)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-23T03:00:00Z,soccer_fifa_world_cup,football,Jordan,Algeria,Home Win,0.1347,5.6,0.1786,-0.2457,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.95,1.765,23.34,⚪ NO DRAW,0-1,12.41,0-2,10.95,1-1,10.75,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Algeria),0.5077,0.49,0.5068,0.4932,"[('0-1', 0.1241), ('0-2', 0.1095), ('1-1', 0.1075), ('1-2', 0.104), ('0-3', 0.0644)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-14T23:00:00Z,soccer_fifa_world_cup,football,Ivory Coast,Ecuador,Home Win,0.1954,3.85,0.2597,-0.2477,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.078,1.405,26.67,🟡 DRAW WATCH,1-1,12.6,0-1,12.11,1-2,9.17,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Ecuador),0.4511,0.5482,0.4973,0.5027,"[('1-1', 0.126), ('0-1', 0.1211), ('1-2', 0.0917), ('1-0', 0.0879), ('0-2', 0.0851)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Victoria Mboko,Katerina Siniakova,Player 2 Win,0.2337,3.2,0.3125,-0.2522,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1531.56,1719.89,-188.33,,,,🎾 NO DRAW SPORT,2-0,64.24,2-1,35.76,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 64.24% | 2-1 35.76%,34.02,0.5,0.7,-0.0788,Katerina Siniakova
27/05/2026 14:46,WATCHLIST,2026-05-28T09:00:00Z,tennis_wta_french_open,tennis,Anna Kalinskaya,Alina Korneeva,Player 2 Win,0.2103,3.5,0.2857,-0.264,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1460.83,1604.99,-144.16,,,,🎾 NO DRAW SPORT,2-0,60.08,2-1,39.92,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 60.08% | 2-1 39.92%,32.62,0.0,0.5,-0.0754,Alina Korneeva
27/05/2026 14:46,WATCHLIST,2026-06-14T04:00:00Z,soccer_fifa_world_cup,football,Australia,Turkey,Home Win,0.1502,4.9,0.2041,-0.264,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.981,1.731,23.71,⚪ NO DRAW,0-1,12.18,1-1,10.97,0-2,10.54,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Turkey),0.5072,0.4907,0.513,0.487,"[('0-1', 0.1218), ('1-1', 0.1097), ('0-2', 0.1054), ('1-2', 0.1034), ('0-0', 0.0646)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-05-27T14:00:00Z,tennis_wta_french_open,tennis,Hailey Baptiste,Xiyu Wang,Player 2 Win,0.2503,2.94,0.3401,-0.2641,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,,,,,,,,NO BET,100.0,0.0,0.0,0.0,1446.78,1612.13,-165.35,,,,🎾 NO DRAW SPORT,2-0,62.6,2-1,37.4,,,🎾 SET SCORE ESTIMATION,🎾 Tennis : aucun buteur,,,,,2-0 62.6% | 2-1 37.4%,35.02,0.3,0.6,-0.0898,Xiyu Wang
27/05/2026 14:46,WATCHLIST,2026-06-27T00:00:00Z,soccer_fifa_world_cup,football,Uruguay,Spain,Home Win,0.1314,5.6,0.1786,-0.2642,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.957,1.778,23.22,⚪ NO DRAW,0-1,12.26,0-2,10.9,1-1,10.69,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Spain),0.5124,0.4851,0.5103,0.4897,"[('0-1', 0.1226), ('0-2', 0.109), ('1-1', 0.1069), ('1-2', 0.1043), ('0-3', 0.0646)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-21T04:00:00Z,soccer_fifa_world_cup,football,Tunisia,Japan,Home Win,0.1541,4.75,0.2105,-0.268,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.001,1.702,24.0,⚪ NO DRAW,0-1,12.06,1-1,11.14,1-2,10.27,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Japan),0.5051,0.4929,0.5159,0.4841,"[('0-1', 0.1206), ('1-1', 0.1114), ('1-2', 0.1027), ('0-2', 0.1026), ('0-0', 0.0654)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-22T01:00:00Z,soccer_fifa_world_cup,football,New Zealand,Egypt,Home Win,0.1407,5.2,0.1923,-0.2684,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,OK,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,0.953,1.77,23.29,⚪ NO DRAW,0-1,12.35,0-2,10.93,1-1,10.73,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Egypt),0.5096,0.488,0.5083,0.4917,"[('0-1', 0.1235), ('0-2', 0.1093), ('1-1', 0.1073), ('1-2', 0.1041), ('0-3', 0.0645)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-24T19:00:00Z,soccer_fifa_world_cup,football,Switzerland,Canada,Home Win,0.3288,2.22,0.4505,-0.2701,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.557,1.136,25.2,⚪ NO DRAW,1-1,11.86,1-0,10.99,2-1,9.72,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Switzerland),0.5033,0.4953,0.5349,0.4651,"[('1-1', 0.1186), ('1-0', 0.1099), ('2-1', 0.0972), ('2-0', 0.0856), ('0-1', 0.0749)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-19T22:00:00Z,soccer_fifa_world_cup,football,Scotland,Morocco,Home Win,0.1846,3.95,0.2532,-0.2708,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.109,1.581,25.04,⚪ NO DRAW,1-1,11.76,0-1,11.22,1-2,9.84,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (Morocco),0.5025,0.4961,0.5313,0.4687,"[('1-1', 0.1176), ('0-1', 0.1122), ('1-2', 0.0984), ('0-2', 0.0887), ('1-0', 0.0729)]",,,,,
27/05/2026 14:46,WATCHLIST,2026-06-12T02:00:00Z,soccer_fifa_world_cup,football,South Korea,Czech Republic,Home Win,0.2599,2.8,0.3571,-0.2723,A éviter,👀 WATCHLIST,False,0.0,5 - WATCHLIST,MARKET OVERPRICED,CALIB_0-54|COINFLIP_PENALTY|GLOBAL_PRUDENCE,0.5,0.5,1.2,1.2,1.2,1.2,0.25,NO BET,100.0,0.0,0.0,0.0,1500.0,1500.0,65.0,1.256,1.239,27.04,🟡 DRAW WATCH,1-1,12.86,1-0,10.46,0-1,10.29,🟡 SCORE INTÉRESSANT,Aucun joueur trouvé (South Korea),0.4543,0.5451,0.5076,0.4924,"[('1-1', 0.1286), ('1-0', 0.1046), ('0-1', 0.1029), ('0-0', 0.0827), ('2-1', 0.0814)]",,,,,
